Kategorie,Produkt,Preis,Quelle,,,,,
Essen & Trinken,Laib Brot,"5,90 €",shop.billa.at,,,,,
Essen & Trinken,1 Liter Milch,"1,59 €",shop.billa.at,,,,,
Alkohol & Tabak,"1 Dose Bier 0,5L","1,20 €",shop.billa.at,,,,,
Alkohol & Tabak,1 Packung Marlboro,"5,35 €",https://www.trafikantenzeitung.at/industrie-grosshandel/die-zigarettenpreise-ab-1-april-2022-48296,,,,,
Bekleidung & Schuhe,1Tshirt,"30,00 €",,,,,,
Wohnen,Miete mit Betriebskosten,"553,40 €",https://www.statistik.at/statistiken/bevoelkerung-und-soziales/wohnen/wohnkosten,,,,,--> siehe CSV Datei
Energie,1l Benzin,"2,00 €",https://de.statista.com/statistik/daten/studie/796570/umfrage/durchschnittlicher-preis-fuer-einen-liter-benzin-in-oesterreich/#professional,,,,,
Wohnungsausstattung,Bett,"149,00 €",https://www.ikea.com/at/de/p/kleppstad-bettgestell-weiss-vissle-beige-00492677/,,,,,
Wohnungsausstattung,Waschmaschine,"499,00 €",https://www.mediamarkt.at/de/product/_samsung-ww80ta049ae-eg-waschmaschine-wei%C3%9F-frontlader-8-kg-1400-u-min-ecobubble-1807221.html,,,,,
Gesundheit,Aspirin,"9,45 €",https://www.shop-apotheke.at/arzneimittel/A4226089/aspirin-c-forte.htm?eventName=click%20on%20product%20list%20item&eventType=click&objectIDs=[A4226089]&position=3&query=ASPIRIN&queryID=a0dbc95a789a5f757893ce7f438a4e1c,,,,,
Gesundheit,Mundhygiene,"100,00 €",https://drsmile.at/blog/professionelle-zahnreinigung/?utm_source=google&utm_medium=cpc&utm_campaign=at-de_perf-max_google-all_mid-funnel_performance-max&gclid=CjwKCAjwrZOXBhACEiwA0EoRD3fBFwVwycTDIRl_yaX1tCbU-Xv689oio5R39Emyh47NA1SpK_h4ExoC7TQQAvD_BwE,,,,,
Verkehr,Klimaticket Classic pro Monat,"91,25 €",https://www.klimaticket.at/de/?mtm_campaign=klimaticket&mtm_kwd=sea&mtm_medium=ppc-google#wieviel-kostet-das-klimaticket,,,,,
Verkehr,VW Polo,"22.490,00 €",https://www.autogott.at/filter?h={%22new%22:%22c63594026739ca5c4db55128fc664b30%22},,,,,
Kommunikation,Handyrechnung,"14,90 €",https://www.hot.at/tarife.html,,,,,
Kommunikation,Internet Zuhause / Monat,"25,00 €",https://durchblicker.at/telekom/vergleich/ergebnis#calcid=b234655c767a1d26d0e9fe8bfc68f1945c098df3,,,,,
Freizeit/Sport/Hobby,Fitinn/Monat,"20,00 €",https://fitinn.at/mitgliedschaft/,,,,,
Freizeit/Sport/Hobby,Kinoticket,"9,00 €",https://de.statista.com/statistik/daten/studie/304461/umfrage/durchschnittlicher-eintrittspreis-fuer-einen-kinobesuch-in-oesterreich/,,,,,
Freizeit/Sport/Hobby,Flugticket hin&retour Wien-Mallorca Hauptsaison,"200,00 €",https://www.checkfelix.com/flights/VIE-PMI/2022-08-03/2022-08-07?sort=bestflight_a,,,,,
Bildung,ÖH Beitrag,"21,20 €",https://studieren.univie.ac.at/kontakt/aktuelles/aktuellmeldungen/detail/news/die-oeh-erhoeht-den-beitrag-ab-wintersemester-202223/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=2df5eda72cfd67be743c919fd2ce1e1c,,,,,
Bildung,Schulrucksack Testsieger,"100,00 €",https://www.computerbild.de/test-vergleich/schulrucksack-test/,,,,,
"Café, Restaurant",Cappuccino/Melange,"3,40 €",https://kurier.at/freizeit/essen-trinken/cappuccino-preis-index-wo-kaffee-am-teuersten-ist/401429625,,,,,
"Café, Restaurant",Hühnerschnitzel mit Beilage,"12,50 €",https://www.derstandard.at/story/2000137716977/schnitzelpreisindex-variiert-je-nach-bundesland-stark-durch-west-ost-gefaelle,,,,,
